index,Latitude,Longitude,pH,Copper (mg/Kg),Molybdenum (mg/Kg),Precipitation (mm),Max temperature (℃ ),Min temperature (℃ ),Wind speed (m/s),Barren (%),Forest (%),Pasture (%),Number of Listeria isolates obtained,log of Grassland (%),log of Sulfur (mg/Kg),log of Moisture,log of Manganese (mg/Kg),log of Elevation (m),log of Organic matter (%),log of Phosphorus (mg/Kg),log of Iron (mg/Kg),log of Cropland (%),log of Wetland (%),log of Sodium (mg/Kg),log of Calcium (mg/Kg),log of Developed open space (< 20% Impervious Cover) (%),log of Magnesium (mg/Kg),log of Shrubland (%),log of Open water (%),log of Total carbon (%),log of Developed open space (> 20% Impervious Cover) (%),log of Aluminum (mg/Kg),log of Potassium (mg/Kg),log of Total nitrogen (%),double log of Zinc (mg/Kg),binary_listeria_presense,scaled_cluster_kmeans,cluster_kmeans
547,45.0284,-93.4318,7.391,0,0,30.1,-6.6571,-15.8832,3.1742,0.6529,4.2535,1.1258,0,-1.654435278,2.389459793977269,-1.171505614,2.6085023885349807,5.669984365905978,1.5047660484901308,2.467336528594536,0.5412190290857842,1.1128110080679225,1.6179614833749771,3.597550588350512,8.969552305216295,3.2230510962786765,5.261183354718396,-3.476999095,1.7071996302165962,1.1881177750018366,4.008092896578713,0.6078615862775849,5.1158135931536455,-1.432547746,-1.843897659,0,42,2
548,45.0192,-93.6436,7.094,0,0,27.2,-6.6155,-16.5652,3.1537,0.0256,18.4199,15.4264,0,-0.284753033,2.3095309148269147,-1.092133323,2.6015112135412886,5.684327786822066,1.8024685880364064,3.6580335739428347,0.11439954030849614,3.1717297085112452,2.5949113644394792,3.6193096305078294,8.359208157,2.006010263593953,6.049820243918541,-0.981629573,2.4486229527107537,1.4068565038327683,2.169202260762453,0.388454579,5.705144879494449,-1.060449828,-0.227055736,0,42,2
549,45.0224,-93.6377,7.528,0.0396,0.044,27.2,-6.6155,-16.5652,3.1537,0.0279,17.809,15.4744,1,-0.238637972,2.394872527084019,-0.627546723,2.732495628673337,5.700644222155698,1.903971459834983,3.455972773173315,0.1860645430727889,3.159074863750143,2.638185521129224,3.6010259044145836,8.952934281424328,2.009568818951563,6.414128077518692,-0.89086668,2.4439457567329015,1.3051927596828492,2.1945097845075106,0.5257930508877771,5.861934851289569,-1.237529588,,1,30,2
550,45.0187,-93.6365,6.38,0,0,27.2,-6.6155,-16.5652,3.1537,0.0254,17.9406,14.709,0,-0.176498543,2.759940317356154,-0.78329073,2.9255404693486398,5.740435792304236,1.9911975871967516,2.5539428536694233,1.1488934043088725,3.171943533783272,2.6563498063166766,3.7388807892814717,8.457869974904444,2.056658978782592,6.348226162290653,-0.971010944,2.361759251632466,1.5503882996395244,2.2597402205017296,1.4774139544873746,5.738713874,-0.966794864,,0,42,2
551,45.0177,-93.6296,7.368,0.0159,0.0304,27.2,-6.6155,-16.5652,3.1537,0.0235,18.4016,14.0971,6,-0.063685552,2.2371608463841195,-0.826678573,2.422898258504054,5.6932606471966185,2.0986802845328656,2.511767641451626,-0.441921645,3.134772216219641,2.686445150416484,3.378382421844662,8.410155737149159,2.0727315801547372,6.621216286299009,-0.611014351,2.359475693197346,1.561276550527082,2.282576244435723,0.04964694,5.9212773019263665,-0.94803943,,1,30,2
552,41.5523,-93.7348,7.235,0.1215,0.0465,48.275,-2.2897,-11.0806,3.9883,0.3636,7.6098,15.0157,0,-0.900417383,3.0254609642762915,-1.520054351,2.8259872989644768,5.503582038974955,1.3111666384280511,2.219442585902652,1.245709580306017,2.5237186255733897,1.4228914432535773,4.229631288346958,8.976143456691387,2.818541531589053,6.2197424948211655,-3.23653076,1.8076656262451114,0.6502396795486688,3.613422880698492,2.9690340260218204,5.529520353187855,-2.15330339,,0,42,2
553,41.5482,-93.736,7.332,0.0713,0.0249,48.275,-2.2897,-11.0806,3.9883,0.3652,8.2285,16.2662,0,-0.818937187,2.050077095549919,-1.198322133,2.8571423940447227,5.512097215,1.0654690700748555,1.8583115867190922,1.3706475862936982,2.6013999652238047,1.6321969495546154,3.6249434181124074,7.8921482992251315,2.7470016472371506,5.851098997598685,-3.310443018,1.901375915551378,0.8147451523074328,3.519697197,1.0755142374221327,4.513960188934317,-1.85342213,,0,0,2
554,41.556,-93.7233,7.223,0.1308,0.0396,48.275,-2.2897,-11.0806,3.9883,0.338,7.1282,12.8385,0,-0.876349125,1.970519134455649,-2.310617265,3.1110634168887064,5.5160060671792825,-0.338975367,1.0942695392339727,1.6691962768049298,2.3836303748451693,1.7294407048287967,3.7108512955903614,8.831267178,2.8987146368744776,5.441958730747816,-3.264919763,1.4527373176686045,0.4344412163446815,3.6971823891514988,1.6427759720446107,3.849632575489799,-2.857710976,-1.259133465,0,0,2
555,41.5535,-93.7237,7.145,0.075,0.0299,48.275,-2.2897,-11.0806,3.9883,0.3595,7.2679,13.3917,8,-0.821662603,1.5509185729548103,-2.680921534,2.2543607687070284,5.506753288989972,-0.142600969,1.901032321705797,0.8801660211555224,2.473854128412625,1.8307878561955333,3.1645463469894444,8.463152589791656,2.8633545009682027,5.511444520826756,-3.249335032,1.6497925977824308,0.7449803291999625,3.6288454391049605,1.2424817257540426,4.145639523274929,-3.199073198,,1,40,2
556,41.5508,-93.7243,7.576,0.0718,0.0279,48.275,-2.2897,-11.0806,3.9883,0.3663,7.7299,14.0604,0,-0.860856025,1.5659665781772267,-2.539574051,2.528811886229038,5.510035900192779,-0.249487527,1.5171471695386527,0.9648904017102173,2.534490149976828,1.7447377404545836,3.5175334450329605,8.406582964550568,2.831187764542717,4.895961170759957,-3.264919763,1.8345475297732696,0.4467989716011415,3.578506396632566,0.9089035134401372,4.348637882528527,-2.580977119,,0,0,2
557,41.582,-93.2824,6.693,0.0286,0.0321,52.225,-2.1671,-11.4929,3.9982,0.1593,4.9585,67.3246,6,1.0315104851273738,2.1891588029238527,-0.995333939,2.662411067218312,5.618043015708491,1.7245685446876788,2.2798281058714296,0.45164870352375697,2.910604575871465,-0.287548748,3.794918239694703,7.999736530840373,1.2777621542964293,6.312097538277081,-3.358137892,-1.62964062,1.2447307967981038,0.5959201647988411,1.8608345595571671,6.016712859,-1.172474137,0.3023023451863234,1,4,3
558,41.5573,-93.269,6.79,0.0196,0.0242,52.45,-1.9703,-11.3384,3.9995,0.2099,6.4394,60.1936,6,1.1297555954368683,1.9639605418046902,-1.222136775,2.5357898601025703,5.514516863627815,1.2671729302120274,1.5619059563887465,0.4496733627724848,2.870452457127233,1.4100108877372066,3.4030656353888373,7.579886258162669,1.2851748397193188,5.762620403247257,-3.270169119,1.036488627186259,0.6554972331080396,0.6144826893762628,1.947394760759504,4.8388136200944345,-1.906497147,-2.927311917,1,4,3
559,41.5592,-93.2789,6.981,0.0331,0.0294,52.45,-1.9703,-11.3384,3.9995,0.2516,6.1523,58.6859,4,1.037126879814124,2.046672968631067,-1.089454351,2.494279256034665,5.612836092953377,1.5269037703804818,1.9561574655068628,0.44992846481468457,3.0080115734204913,1.396343696972892,3.5165686223889865,8.033461489909348,1.209676507242614,6.433192954657585,-2.542112124,0.9333444864399827,0.8675205675047256,0.6028941915823831,2.193952563,5.888052687142348,-1.596028226,,1,4,3
560,41.56,-93.2792,7.593,0.0324,0.0298,52.45,-1.9703,-11.3384,3.9995,0.2486,6.1419,58.9456,6,1.0316174198438313,1.8221593416191384,-1.059583902,2.3849297644992538,5.604183109433446,1.3976298707836363,2.373136749,0.027809700639267233,3.010162652996194,1.379647318398097,3.4243505986086995,8.24134485,1.200567011191103,6.759482970956111,-2.520741103,0.8747184559631959,0.7990825309686141,0.5841690179902003,2.002303985,5.388003122529376,-1.777856564,,1,4,3
561,45.44,-93.7008,5.898,0,0,11.5,-6.6129,-16.6216,2.9753,0.0164,32.414,7.2034,0,0.7707561598869281,2.152552588497159,-1.506430162,3.100997284651402,5.691642414762033,1.3211423184831543,2.290897053198855,1.5487320373167055,3.0257909508371865,3.235850929074162,3.2491916220701462,7.3301171624984764,1.566133673024828,4.725563146159879,-0.160873226,1.4164112600237013,0.7809290939434786,0.8775083226516706,2.733328008286479,4.165559186010785,-1.864975532,-1.660947104,0,52,2
562,45.4275,-93.7153,5.944,0.0167,0.0212,12.875,-6.5748,-16.5861,3.0012,0.0204,32.4021,8.9978,6,0.7172054456530162,1.4157560712695096,-1.900458886,1.395229325,5.690021559406164,0.2922964100025263,1.6723375914031458,0.6002091849006762,3.032300433334553,3.1515472819035666,3.0875271911483875,6.504562387433585,1.6039428421521205,4.392069783001553,-0.333097936,1.3498637520038022,0.1570037488096647,1.0535451852988018,2.512764977916397,4.1454114976590635,-2.207274913,-0.182517626,1,40,2
563,45.8862,-93.5591,5.146,0,0,16.975,-6.8132,-18.659,2.803,0.0666,48.0465,5.0147,0,-0.668259465,2.7735445153240104,-0.69174816,4.563635437519078,5.901785979963302,1.6278081417889776,2.0202884928186027,3.9489410695187517,2.6387358493745947,3.359347080838373,3.882138890278095,6.671457843,0.8609894160890657,5.120306704480863,-0.959198233,-0.711311151,1.214823719630173,-1.038458366,4.627583128934297,4.123752867702683,-1.659153505,0.38804707322471865,0,52,2
564,45.8939,-93.5587,5.412,0.0459,0.0428,16.975,-6.8132,-18.659,2.803,0.064,47.2106,4.276,8,-0.759928214,2.388652691431438,-0.610830138,3.701598226521711,5.879247243986943,1.9218808878273406,2.0839190028732695,2.7986706132382824,2.5990608870903045,3.418654122261616,3.995104169238079,7.627020251204085,0.8580682226737326,5.794912414266797,-1.323883101,-0.036352829,1.4060969884160703,-0.883581557,3.968027086615773,4.506604312158775,-1.171182982,0.43385252332378205,1,30,2
565,45.8772,-93.5385,4.956,0.1051,0.0535,16.975,-6.8132,-18.659,2.803,0.1263,43.6279,6.119,8,-0.723606388,3.331275507357112,0.11964796226589584,3.0436458631679897,5.849065380311447,3.2569227725051033,2.181230688,2.2708054264580197,2.7570435192376523,3.412987603036631,4.493117326,8.672058176,0.8589581852269104,6.888034802311502,-1.448169765,-0.615445673,2.947067102,-0.924574951,3.5364768288819346,5.231264754397106,0.4054651081081644,0.8862643113376589,1,30,2
566,46.3594,-93.7392,5.375,0,0,10.2,-7.9287,-19.631,2.6435,0.0468,22.6399,0.3268,0,-1.611439915,2.0995749965994635,-1.105032856,3.5858162975047936,5.963399378839639,1.164056649409079,2.1198514513047724,3.1156774146194754,1.2436933925208684,3.4026496599287186,3.286332583804816,6.639498900050827,0.8070114367089924,4.459316325502487,-1.636809109,3.6857219745176057,0.8385453832493022,-0.035316345,3.9319589571695603,3.8542455765084775,-2.00619108,-0.878635113,0,52,2
567,30.5096,-95.7553,6.828,0.0254,0.0354,100.2,14.8287,2.9777,3.2355,0.0088,71.0567,0.0008,6,0.047169804,2.076813090326144,-0.703601638,2.4163065582957435,4.619171705623905,1.899566988528933,0.41673470036639515,0.6277015814848761,2.657255028245563,2.1308710767861982,3.7367811284550574,8.616538437561474,0.6074258801544675,6.590196097634624,0.594100027,-1.152962883,1.2008679893724572,0.21760825981553278,2.1792303139639406,5.132542554176123,-1.918003196,,1,58,0
568,30.5111,-95.7569,8.344,0.0719,0.071,100.2,14.8287,2.9777,3.2355,0.009,70.7196,0.0008,6,0.052402679,1.8453002361560848,-0.843272639,1.844668124883457,4.634826070895602,1.2055216043157864,1.0859659936337867,-1.151380354,2.6814187101012923,2.110188957628495,3.496171141,9.769789751780825,0.6309525769668275,6.1271745959865145,0.579026181,-1.168927463,1.2784864084855854,0.3269268237776815,-0.01349059,4.470992870514599,-2.179482896,-0.628944086,1,58,0
569,30.5165,-95.7556,8.218,0.0731,0.0857,100.2,14.8287,2.9777,3.2355,0.0055,70.4786,0.0008,6,-0.019284761,2.4258906293117484,-0.704814985,2.3243465847755584,4.611450423945242,1.8985489634095727,0.9610346256835466,-0.346159002,2.7308483373781884,2.088970991895965,3.778455040706301,9.966508519645846,0.564688614,6.609973172472222,0.46360822215687525,-1.150432037,1.6756188340932414,0.36907771065577494,1.1346548800150391,5.359068098059368,-1.770193691,,1,58,0
570,30.5196,-95.7441,6.001,0.0189,0.0333,96.9,14.76,2.9842,3.2498,0.0023,72.0971,0.0008,6,-0.230923739,1.5394230903620605,-0.320343015,4.446026729636092,4.681204872264089,1.7130949780443725,0.38926797320559314,4.1018248483251885,2.604887268987871,2.134698843996347,3.7775174241501968,7.194695601,0.6293017525111919,5.507581036428207,0.3890646867403835,-1.106846094,1.0696296537436272,0.364156884,3.718278049348266,4.592073801493846,-2.057288737,-0.72637319,1,31,0
571,30.5195,-95.748,6.343,0.002,0.0343,96.9,14.76,2.9842,3.2498,0.0038,70.9971,0.0008,6,-0.195528384,2.105998269386048,-0.954511945,2.7425482415097777,4.620058798481842,1.645557669,0.8618345460780963,1.1543623037726016,2.687303127957421,2.118938658937675,3.901695863590635,8.140907755436452,0.6240650193725015,6.035453680943513,0.4206164118755081,-1.170538028,1.1769920759941614,0.37980536132758674,3.4742991334602142,4.922050316009231,-1.929643177,-0.132900658,1,58,0
572,45.2996,-68.7,4.359,0,0,98.65,-1.8377,-12.9123,3.6076,0.4758,61.0876,0.0046,0,0.27535642276114397,2.9704093373514238,-0.826907171,3.0517439189952245,4.046553898385752,2.0621809307206997,2.251154947137497,4.684071011192689,-0.21331699,3.236153699028327,3.661384919804543,5.472984284536882,0.67722103,3.6037599228188317,0.7075430608436777,1.6891544130617495,1.756857417,0.37775126954064864,5.081757718696754,3.627307195931959,-1.424619475,0.031749399,0,11,0
573,45.3054,-68.7,3.802,0,0,98.65,-1.8377,-12.9123,3.6076,0.374,60.8714,0.0023,0,0.27982629648619733,2.028963704190599,-1.555423324,3.7109295539505953,4.1170840491915905,1.2464286633623285,1.559449030089028,3.6469422546504107,-0.228281729,3.274371078646102,3.2647207035585177,5.914890421110536,0.6781350604394417,3.875348647558767,0.7661652732965173,1.542186381076865,1.019749440242385,0.3438733521015235,3.782142084573626,3.108815393,-2.076246651,0.13294090877154036,0,11,0
574,26.0756,-80.2748,4.569,0.1161,0.0354,70.025,23.6532,15.5371,3.5785,0.148,0.7805,1.349,0,-2.063568193,2.3394376195904347,-0.521381138,1.2220386301375623,0.3920420877760237,2.533458690370166,0.6628426002950897,3.747466707787005,-1.860466667,2.1699904043824505,4.084910198235132,7.682793918759322,3.363457438294619,5.121031111318621,-1.216045386,1.4592659735757134,2.053341376451862,4.010847004532268,2.9325847844825583,3.546194869979099,-0.666700011,,0,27,0
575,26.072,-80.2749,7.04,0.1622,0.0283,70.025,23.6532,15.5371,3.5785,0.1416,0.6441,1.344,0,-1.950520762,1.7139420615147183,-1.602462299,0.34323503157203017,0.19885085874516517,1.656798483793938,1.9549689935436594,0.721345835,-1.8426318,2.2123430484679205,3.959246228300318,7.866830519984377,3.3720980738368804,4.759904695353713,-0.899433615,1.431960603303022,1.6808465303213158,4.001847255910493,-0.106027405,3.4919760977543306,-1.169249368,,0,27,0
576,29.6753,-82.2,7.034,0.0819,0.0268,77.3,19.2374,8.3439,3.4907,0.0586,47.0819,0.073,0,0.8648711137186196,0.946548319,-2.034850658,-0.379651173,3.169685580677429,0.5234259057417291,1.9885590452026627,-0.466011608,1.7642683611661159,2.926725116250712,3.3181345624839587,7.228580668222167,1.3779849332487497,3.2837717821178734,2.353525325,2.223130545653638,0.44102528350671527,0.7804251886670058,1.0449301784182499,2.320808041882465,-2.977892355,,0,57,0
577,29.6828,-82.1997,4.601,0.0516,0.0188,77.3,19.2374,8.3439,3.4907,0.0621,47.3623,0.0604,0,0.8753854005481514,0.8855428229253747,-2.455736272,0.7238703532027858,3.2418107961506966,0.6348822724279696,0.8858727606526222,-0.531879033,1.7936909360778022,2.9130243506809927,3.199464640948065,5.595615060378672,1.3403027772688976,3.415389528362988,2.4214875019183455,2.136199875498445,0.3587228455560327,0.7615065180732887,2.0284113705670572,2.5195334939310543,-2.758291418,-1.201405978,0,57,0
578,26.2248,-80.1901,6.125,0.0502,0.022,74.825,23.68,15.5968,3.5561,0.1135,0.1203,0.4189,0,-0.75438449,0.8857902864257713,-2.712058222,-0.144910172,1.0543120297715298,0.090571698,0.8826098455052663,-0.273516217,-6.265901393,2.0969498724226425,3.3048223017195597,6.18534673,2.872632001418155,3.999167206929543,-1.882559834,1.1374162483250485,-0.073000893,4.245338837269382,1.100876390321177,2.0207127778384253,-2.798522104,,0,57,0
579,29.5571,-82.6077,6.293,0.025,0.0229,80.125,19.0206,8.2894,3.386,0.3473,28.5466,9.1577,6,1.9115700775985656,1.3325770786139028,-2.688247574,0.470066127,2.929592471049446,0.4859384922580411,1.6998086404801465,1.478622827303806,3.499693390410964,1.7099165310003195,2.7185746245584226,6.343472618,1.4300719834657785,3.356747285756599,2.266076698177523,0.096037188,0.20587530974768992,0.4882732192954791,3.441359958814559,2.569776151265755,-2.850766503,,1,57,0
580,29.5692,-82.6076,5.56,0.1794,0.0236,80.625,18.86,8.1668,3.3871,0.2588,27.5053,9.6442,0,1.7867804276808912,1.3417675957364161,-2.462753845,0.3569748989477304,2.834389123145228,0.5934925773997611,0.073900808,1.9905556816713952,3.5921262336270483,1.4893246639393536,3.270245516,5.953132938584013,1.4906994204746808,2.8056668099620663,2.2014821675888605,-0.477713272,0.9689211319373541,0.5752078826952589,3.594255538776276,1.8201849434117587,-1.903138057,0.22484945497916894,0,57,0
581,29.5622,-82.6081,6.736,0.0493,0.02,80.125,19.0206,8.2894,3.386,0.2618,27.5823,9.2165,0,1.8779830359766725,0.6242257350935235,-3.151217176,-1.292075686,3.0257763949023677,-0.468564665,1.8042972089260163,-0.656815251,3.568726737981238,1.5822311419958839,3.11100104,6.450528714284019,1.4605433947525457,2.594463349,2.249890817690867,-0.480619782,-0.389198136,0.4998657835296487,2.005377799317193,1.6841742585481176,-2.983803703,,0,57,0
582,29.8537,-81.8772,6.38,0.0224,0.0187,90.475,18.9903,7.7352,3.7957,0.3826,52.1154,0.0537,6,1.781355535512662,1.4437138519873771,-2.316684017,2.935339812,3.3130945001071823,0.5206967435612537,2.0828357747478514,-0.789658081,1.8837611516828918,2.755734992667621,3.117803877917503,6.5784187823032765,1.6310428361864848,4.20494035,2.470232847554207,0.4123083065901588,0.33124430907690927,-0.28143496,2.3529264344181184,2.6978112952819577,-2.315670333,0.21194649782203184,1,57,0
583,29.85,-81.8759,5.182,0.0306,0.0284,90.475,18.9903,7.7352,3.7957,0.3626,51.2291,0.0701,0,1.7990164071759387,2.255157999421655,-1.953337665,2.5339904216441274,3.3163654461454577,1.420430052049504,1.4861170713992813,0.25905108965262813,1.8697385105446436,2.800325477211381,3.525604356440113,6.467336548724801,1.684025769424673,4.345572690482971,2.452262927402932,0.4166028525186203,0.8225513177712058,-0.175187068,3.440921173378398,3.488457061,-1.862396549,,0,27,0
584,29.8442,-81.8767,6.392,0.0096,0.0195,90.475,18.9903,7.7352,3.7957,0.401,51.2285,0.1394,6,1.7787755416697602,1.3274728003115486,-2.594275187,2.350012424166408,3.3207101307494686,0.2151920215265896,1.8616119711268884,-0.771541248,1.9126340175272196,2.7783595390002063,2.7657780823944154,6.478408715456649,1.749895265129356,4.127111804144984,2.430362462935872,0.421075956,0.069899127,-0.217658621,1.3371566365583423,2.8311700815458023,-2.563949857,,1,57,0
585,39.0977,-96.9014,7.58,0.0617,0.0276,57.65,3.5797,-9.3129,3.7217,0.0579,16.0306,18.932,6,3.4974737612118054,2.139254069131004,-1.807888851,2.884789539599931,5.881035653338594,1.0760939772375073,2.223476948480285,0.6883858634582348,-0.541456667,-0.961811247,2.8385578601819583,7.7108193043492745,1.7068186743756548,4.763944161892597,-3.343872315,2.875816339886966,0.73611088,2.0408046580649177,1.0671904186597696,4.738917555287973,-1.914605299,,1,40,0
586,39.1116,-96.8902,6.629,0.0533,0.0246,57.65,3.5797,-9.3129,3.7217,0.0745,17.426,14.0336,0,3.631282120433354,1.7267408328536065,-1.474033275,2.4637681305854358,5.941565017820552,0.7344810440529225,1.4315305985185656,-0.622688717,-0.719285838,-1.005395207,3.4764903656975865,6.964692735079388,1.751753114205672,4.7941329742369545,-3.249335032,2.8214146000571874,0.5384213353567899,1.9806565818136734,1.5712374786187968,5.078383658171674,-1.830084584,-1.788517217,0,41,0
587,31.3212,-97.472,7.637,0.0407,0.1309,42.775,14.2629,1.6758,3.3031,0.0985,17.5539,19.9633,0,3.8787640058923056,3.9378408383791133,-0.804972996,3.186344369,5.299316867,3.1117003297979244,2.917522053,0.44333876053624593,1.1258058363522392,1.6062127170784057,4.659117505333577,11.273378791264665,1.3250836300749942,6.2444035716840665,-0.434790937,0.19293173590597024,3.1708949331494662,-1.106846094,-0.094310679,5.897315942414003,0.092943746,,0,19,2
588,31.3279,-97.4986,7.742,0.1188,0.1059,42.775,14.2629,1.6758,3.3031,0.1601,18.1465,18.9835,6,3.8885046031829003,3.2477431259419904,-1.425035189,2.5865076071546773,5.266104044183385,1.452292753626513,1.7768150218422323,-1.070608092,1.3292741730204418,1.588520664178712,3.647393176506518,10.45232998428307,1.1334001141537735,5.462066688802107,-0.055618424,-0.171144256,2.039426513,-1.195674002,,6.071691776217929,-1.407722309,,1,19,2
